test_name,mapName,inference,observe,elapse,maxMoves,numGhosts,L2Tolerance,win,score,execution_time,l2_error,kl_divergence
customTest1,smallEmpty,ExactInference,True,True,100,1,0.0001,False,-100.0,0.25,2.69916716093e-23,-3.5713652795e-09
customTest2,smallEmpty,ParticleFilter,True,True,100,1,0.0001,False,-100.0,19.2660000324,0.0655800210575,0.715409332496
customTest3,smallEmpty,ExactInference,True,False,100,1,0.0001,False,-100.0,0.0939998626709,1.98745182724e-23,-1.52212375327e-09
customTest4,smallEmpty,ParticleFilter,True,False,100,1,0.0001,False,-100.0,3.35199999809,2.88978687492,7.04869604854
customTest5,smallEmpty,ExactInference,False,True,100,1,0.0001,False,-100.0,0.261999845505,5.78595316981e-24,-7.3403131383e-09
customTest6,smallEmpty,ParticleFilter,False,True,100,1,0.0001,False,-100.0,9.18799996376,0.0191716240041,0.691122175502
customTest7,smallEmpty,ExactInference,False,False,100,1,0.0001,False,-100.0,0.0979998111725,9.06915967884e-25,-7.42561012706e-09
customTest8,smallEmpty,ParticleFilter,False,False,100,1,0.0001,False,-100.0,0.361999988556,7.25333333333e-05,0.00260982328742
customTest9,smallWalls,ExactInference,True,True,100,1,0.0001,False,-100.0,0.238000154495,2.86132205148e-23,-3.91277830086e-09
customTest10,smallWalls,ParticleFilter,True,True,100,1,0.0001,False,-100.0,18.3500001431,0.0658951603877,0.793399161086
customTest11,smallWalls,ExactInference,True,False,100,1,0.0001,False,-100.0,0.103000164032,1.43894766927e-23,-1.17880045478e-09
customTest12,smallWalls,ParticleFilter,True,False,100,1,0.0001,False,-100.0,2.87199997902,154.747240585,1152.32350304
customTest13,smallWalls,ExactInference,False,True,100,1,0.0001,False,-100.0,0.256000041962,5.36960446693e-24,-6.33154269299e-09
customTest14,smallWalls,ParticleFilter,False,True,100,1,0.0001,False,-100.0,8.71700000763,0.0189683497044,0.591947077471
customTest15,smallWalls,ExactInference,False,False,100,1,0.0001,False,-100.0,0.0940001010895,7.96331330864e-24,-6.5483978242e-09
customTest16,smallWalls,ParticleFilter,False,False,100,1,0.0001,False,-100.0,0.386000156403,5.79096774194e-05,0.00179736215528
customTest17,smallEmpty,ExactInference,True,True,100,4,0.0001,False,-100.0,0.953999996185,1.00484529872e-22,-1.66652657206e-08
customTest18,smallEmpty,ParticleFilter,True,True,100,4,0.0001,False,-100.0,70.6009998322,0.250055492081,2.82848944378
customTest19,smallEmpty,ExactInference,True,False,100,4,0.0001,False,-100.0,0.286000013351,6.35745186859e-23,-5.19038048752e-09
customTest20,smallEmpty,ParticleFilter,True,False,100,4,0.0001,False,-100.0,15.2750000954,258.32778703,2523.65305358
customTest21,smallEmpty,ExactInference,False,True,100,4,0.0001,False,-100.0,0.93799996376,2.31869071973e-23,-2.93540545821e-08
customTest22,smallEmpty,ParticleFilter,False,True,100,4,0.0001,False,-100.0,37.103000164,0.0785830996609,2.82661966797
customTest23,smallEmpty,ExactInference,False,False,100,4,0.0001,False,-100.0,0.31299996376,3.62766387154e-24,-2.97024405082e-08
customTest24,smallEmpty,ParticleFilter,False,False,100,4,0.0001,False,-100.0,1.38599991798,0.000290133333333,0.0104392931497
customTest25,smallWalls,ExactInference,True,True,100,4,0.0001,False,-100.0,0.820999860764,1.17319508119e-22,-1.57025075288e-08
customTest26,smallWalls,ParticleFilter,True,True,100,4,0.0001,False,-100.0,68.0379998684,0.29959026451,3.04044207096
customTest27,smallWalls,ExactInference,True,False,100,4,0.0001,False,-100.0,0.290999889374,5.8412062499e-23,-4.49077904995e-09
customTest28,smallWalls,ParticleFilter,True,False,100,4,0.0001,False,-100.0,14.498000145,170.146608497,2512.84497203
customTest29,smallWalls,ExactInference,False,True,100,4,0.0001,False,-100.0,0.919000148773,2.13351483592e-23,-2.53171102605e-08
customTest30,smallWalls,ParticleFilter,False,True,100,4,0.0001,False,-100.0,34.7590000629,0.0770708268163,2.39617346465
customTest31,smallWalls,ExactInference,False,False,100,4,0.0001,False,-100.0,0.281000137329,3.18532532346e-23,-2.61935912968e-08
customTest32,smallWalls,ParticleFilter,False,False,100,4,0.0001,False,-100.0,1.43000006676,0.000231638709677,0.00718944862112
